matchId,playerId,playersteamid,team1Id,team1Side,team1win,team1score,team2Id,team2Side,team2win,team2score,gameweek,refereeId
2565555,8287,675,677,home,lose,0,675,away,win,3,1,395062
2565555,3915,675,677,home,lose,0,675,away,win,3,1,395062
2565555,14723,675,677,home,lose,0,675,away,win,3,1,395062
2565554,3348,676,676,home,win,2,684,away,lose,0,1,398919
2565554,3291,676,676,home,win,2,684,away,lose,0,1,398919
2565554,3269,676,676,home,win,2,684,away,lose,0,1,398919
2565554,3347,676,676,home,win,2,684,away,lose,0,1,398919
2565554,3476,676,676,home,win,2,684,away,lose,0,1,398919
2565554,3346,676,676,home,win,2,684,away,lose,0,1,398919
2565554,222770,676,676,home,win,2,684,away,lose,0,1,398919
2565554,3355,676,676,home,win,2,684,away,lose,0,1,398919
2565554,3359,676,676,home,win,2,684,away,lose,0,1,398919
2565554,15008,676,676,home,win,2,684,away,lose,0,1,398919
2565554,25397,676,676,home,win,2,684,away,lose,0,1,398919
2565554,91122,684,676,home,win,2,684,away,lose,0,1,398919
2565554,254188,684,676,home,win,2,684,away,lose,0,1,398919
2565554,247219,684,676,home,win,2,684,away,lose,0,1,398919
2565554,26307,684,676,home,win,2,684,away,lose,0,1,398919
2565554,85113,684,676,home,win,2,684,away,lose,0,1,398919
2565554,3571,684,676,home,win,2,684,away,lose,0,1,398919
2565554,3384,684,676,home,win,2,684,away,lose,0,1,398919
2565554,3296,684,676,home,win,2,684,away,lose,0,1,398919
2565554,3791,684,676,home,win,2,684,away,lose,0,1,398919
2565554,5268,684,676,home,win,2,684,away,lose,0,1,398919
2565554,3270,684,676,home,win,2,684,away,lose,0,1,398919
2565550,3421,678,678,home,tie,0,698,away,tie,0,1,420995
2565550,3503,678,678,home,tie,0,698,away,tie,0,1,420995
2565550,3750,678,678,home,tie,0,698,away,tie,0,1,420995
2565550,3397,678,678,home,tie,0,698,away,tie,0,1,420995
2565550,3409,678,678,home,tie,0,698,away,tie,0,1,420995
2565550,134502,678,678,home,tie,0,698,away,tie,0,1,420995
2565550,344068,678,678,home,tie,0,698,away,tie,0,1,420995
2565550,3420,678,678,home,tie,0,698,away,tie,0,1,420995
2565550,247141,678,678,home,tie,0,698,away,tie,0,1,420995
2565550,3595,678,678,home,tie,0,698,away,tie,0,1,420995
2565550,3425,678,678,home,tie,0,698,away,tie,0,1,420995
2565550,94828,698,678,home,tie,0,698,away,tie,0,1,420995
2565550,3605,698,678,home,tie,0,698,away,tie,0,1,420995
2565550,3674,698,678,home,tie,0,698,away,tie,0,1,420995
2565550,344140,698,678,home,tie,0,698,away,tie,0,1,420995
2565550,3974,698,678,home,tie,0,698,away,tie,0,1,420995
2565550,278383,698,678,home,tie,0,698,away,tie,0,1,420995
2565550,3468,698,678,home,tie,0,698,away,tie,0,1,420995
2565550,250805,698,678,home,tie,0,698,away,tie,0,1,420995
2565550,3856,698,678,home,tie,0,698,away,tie,0,1,420995
2565550,25888,698,678,home,tie,0,698,away,tie,0,1,420995
2565550,3267,698,678,home,tie,0,698,away,tie,0,1,420995
2565552,3293,691,691,away,tie,1,680,home,tie,1,1,378950
2565552,14866,691,691,away,tie,1,680,home,tie,1,1,378950
2565552,3806,691,691,away,tie,1,680,home,tie,1,1,378950
2565552,282438,691,691,away,tie,1,680,home,tie,1,1,378950
2565552,41124,691,691,away,tie,1,680,home,tie,1,1,378950
2565552,247206,691,691,away,tie,1,680,home,tie,1,1,378950
2565552,4303,691,691,away,tie,1,680,home,tie,1,1,378950
2565552,7623,691,691,away,tie,1,680,home,tie,1,1,378950
2565552,3704,691,691,away,tie,1,680,home,tie,1,1,378950
2565552,4332,691,691,away,tie,1,680,home,tie,1,1,378950
2565552,5400,691,691,away,tie,1,680,home,tie,1,1,378950
2565552,278320,680,691,away,tie,1,680,home,tie,1,1,378950
2565552,263092,680,691,away,tie,1,680,home,tie,1,1,378950
2565552,8200,680,691,away,tie,1,680,home,tie,1,1,378950
2565552,4015,680,691,away,tie,1,680,home,tie,1,1,378950
2565552,70125,680,691,away,tie,1,680,home,tie,1,1,378950
2565552,134503,680,691,away,tie,1,680,home,tie,1,1,378950
2565552,40800,680,691,away,tie,1,680,home,tie,1,1,378950
2565552,3474,680,691,away,tie,1,680,home,tie,1,1,378950
2565552,25452,680,691,away,tie,1,680,home,tie,1,1,378950
2565552,20764,680,691,away,tie,1,680,home,tie,1,1,378950
2565552,20433,680,691,away,tie,1,680,home,tie,1,1,378950
2565551,3447,679,679,away,tie,2,756,home,tie,2,1,378994
2565551,3441,679,679,away,tie,2,756,home,tie,2,1,378994
2565551,7908,679,679,away,tie,2,756,home,tie,2,1,378994
2565551,134769,679,679,away,tie,2,756,home,tie,2,1,378994
2565551,70273,679,679,away,tie,2,756,home,tie,2,1,378994
2565551,3443,679,679,away,tie,2,756,home,tie,2,1,378994
2565551,4488,679,679,away,tie,2,756,home,tie,2,1,378994
2565551,227894,679,679,away,tie,2,756,home,tie,2,1,378994
2565551,8311,679,679,away,tie,2,756,home,tie,2,1,378994
2565551,279545,679,679,away,tie,2,756,home,tie,2,1,378994
2565551,3682,679,679,away,tie,2,756,home,tie,2,1,378994
2565551,6210,756,679,away,tie,2,756,home,tie,2,1,378994
2565551,3287,756,679,away,tie,2,756,home,tie,2,1,378994
2565551,4278,756,679,away,tie,2,756,home,tie,2,1,378994
2565551,3340,756,679,away,tie,2,756,home,tie,2,1,378994
2565551,3714,756,679,away,tie,2,756,home,tie,2,1,378994
2565551,214062,756,679,away,tie,2,756,home,tie,2,1,378994
2565551,3692,756,679,away,tie,2,756,home,tie,2,1,378994
2565551,3399,756,679,away,tie,2,756,home,tie,2,1,378994
2565551,4232,756,679,away,tie,2,756,home,tie,2,1,378994
2565551,230895,756,679,away,tie,2,756,home,tie,2,1,378994
2565551,263105,756,679,away,tie,2,756,home,tie,2,1,378994
2565549,3282,687,687,away,win,3,692,home,lose,2,1,384946
2565549,355599,687,687,away,win,3,692,home,lose,2,1,384946
2565549,3678,687,687,away,win,3,692,home,lose,2,1,384946
2565549,3676,687,687,away,win,3,692,home,lose,2,1,384946
2565549,3680,687,687,away,win,3,692,home,lose,2,1,384946
2565549,86212,687,687,away,win,3,692,home,lose,2,1,384946
2565549,209012,687,687,away,win,3,692,home,lose,2,1,384946
2565549,278289,687,687,away,win,3,692,home,lose,2,1,384946
2565549,278288,687,687,away,win,3,692,home,lose,2,1,384946
2565549,40770,687,687,away,win,3,692,home,lose,2,1,384946
2565549,3828,687,687,away,win,3,692,home,lose,2,1,384946
2565549,395636,692,687,away,win,3,692,home,lose,2,1,384946
2565549,4911,692,687,away,win,3,692,home,lose,2,1,384946
2565549,241945,692,687,away,win,3,692,home,lose,2,1,384946
2565549,140125,692,687,away,win,3,692,home,lose,2,1,384946
2565549,4424,692,687,away,win,3,692,home,lose,2,1,384946
2565549,3821,692,687,away,win,3,692,home,lose,2,1,384946
2565549,3337,692,687,away,win,3,692,home,lose,2,1,384946
2565549,26652,692,687,away,win,3,692,home,lose,2,1,384946
2565549,3840,692,687,away,win,3,692,home,lose,2,1,384946
2565549,3916,692,687,away,win,3,692,home,lose,2,1,384946
2565549,3827,692,687,away,win,3,692,home,lose,2,1,384946
2565556,247222,674,674,home,win,1,714,away,lose,0,1,381927
2565556,70129,674,674,home,win,1,714,away,lose,0,1,381927
2565556,372752,674,674,home,win,1,714,away,lose,0,1,381927
2565556,4892,674,674,home,win,1,714,away,lose,0,1,381927
2565556,22202,674,674,home,win,1,714,away,lose,0,1,381927
2565556,3286,674,674,home,win,1,714,away,lose,0,1,381927
2565556,20922,674,674,home,win,1,714,away,lose,0,1,381927
2565556,211853,674,674,home,win,1,714,away,lose,0,1,381927
2565556,70112,674,674,home,win,1,714,away,lose,0,1,381927
2565556,302542,674,674,home,win,1,714,away,lose,0,1,381927
2565556,135903,674,674,home,win,1,714,away,lose,0,1,381927
2565556,4969,714,674,home,win,1,714,away,lose,0,1,381927
2565556,292991,714,674,home,win,1,714,away,lose,0,1,381927
2565556,4936,714,674,home,win,1,714,away,lose,0,1,381927
2565556,4272,714,674,home,win,1,714,away,lose,0,1,381927
2565556,228902,714,674,home,win,1,714,away,lose,0,1,381927
2565556,3644,714,674,home,win,1,714,away,lose,0,1,381927
2565556,234527,714,674,home,win,1,714,away,lose,0,1,381927
2565556,4371,714,674,home,win,1,714,away,lose,0,1,381927
2565556,4379,714,674,home,win,1,714,away,lose,0,1,381927
2565556,4375,714,674,home,win,1,714,away,lose,0,1,381927
2565556,86319,714,674,home,win,1,714,away,lose,0,1,381927
2565557,134249,696,696,away,lose,0,712,home,win,1,1,398931
2565557,3538,696,696,away,lose,0,712,home,win,1,1,398931
2565557,359847,696,696,away,lose,0,712,home,win,1,1,398931
2565557,7585,696,696,away,lose,0,712,home,win,1,1,398931
2565557,226005,696,696,away,lose,0,712,home,win,1,1,398931
2565557,208694,696,696,away,lose,0,712,home,win,1,1,398931
2565557,38436,696,696,away,lose,0,712,home,win,1,1,398931
2565557,3299,696,696,away,lose,0,712,home,win,1,1,398931
2565557,3423,696,696,away,lose,0,712,home,win,1,1,398931
2565557,3466,696,696,away,lose,0,712,home,win,1,1,398931
2565557,250899,696,696,away,lose,0,712,home,win,1,1,398931
2565557,5195,712,696,away,lose,0,712,home,win,1,1,398931
2565557,6370,712,696,away,lose,0,712,home,win,1,1,398931
2565557,6281,712,696,away,lose,0,712,home,win,1,1,398931
2565557,3963,712,696,away,lose,0,712,home,win,1,1,398931
2565557,4013,712,696,away,lose,0,712,home,win,1,1,398931
2565557,43051,712,696,away,lose,0,712,home,win,1,1,398931
2565557,5481,712,696,away,lose,0,712,home,win,1,1,398931
2565557,20808,712,696,away,lose,0,712,home,win,1,1,398931
2565557,4683,712,696,away,lose,0,712,home,win,1,1,398931
2565557,169002,712,696,away,lose,0,712,home,win,1,1,398931
2565557,5653,712,696,away,lose,0,712,home,win,1,1,398931
2501056,437636,3783,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,215281,3783,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,26131,3783,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,229427,3783,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,25715,3783,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,26399,3783,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,28908,3783,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,15004,3783,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,25647,3783,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,26528,3783,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,289359,3783,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,347200,3767,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,40539,3767,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,25418,3767,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,4452,3767,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,3315,3767,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,209117,3767,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,25440,3767,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,37824,3767,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,231138,3767,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,25439,3767,3783,home,tie,0,3767,away,tie,0,38,384954
2501056,471774,3767,3783,home,tie,0,3767,away,tie,0,38,384954
2501057,256084,3804,3804,home,win,2,3799,away,lose,1,38,385496
2501057,26374,3804,3804,home,win,2,3799,away,lose,1,38,385496
2501057,120717,3804,3804,home,win,2,3799,away,lose,1,38,385496
2501057,215036,3804,3804,home,win,2,3799,away,lose,1,38,385496
2501057,27354,3804,3804,home,win,2,3799,away,lose,1,38,385496
2501057,26365,3804,3804,home,win,2,3799,away,lose,1,38,385496
2501057,26100,3804,3804,home,win,2,3799,away,lose,1,38,385496
2501057,25524,3804,3804,home,win,2,3799,away,lose,1,38,385496
2501057,566942,3804,3804,home,win,2,3799,away,lose,1,38,385496
2501057,26311,3804,3804,home,win,2,3799,away,lose,1,38,385496
2501057,393214,3804,3804,home,win,2,3799,away,lose,1,38,385496
2501057,366542,3799,3804,home,win,2,3799,away,lose,1,38,385496
2501057,366760,3799,3804,home,win,2,3799,away,lose,1,38,385496
2501057,26086,3799,3804,home,win,2,3799,away,lose,1,38,385496
2501057,27646,3799,3804,home,win,2,3799,away,lose,1,38,385496
2501057,26265,3799,3804,home,win,2,3799,away,lose,1,38,385496
2501057,209209,3799,3804,home,win,2,3799,away,lose,1,38,385496
2501057,29474,3799,3804,home,win,2,3799,away,lose,1,38,385496
2501057,69525,3799,3804,home,win,2,3799,away,lose,1,38,385496
2501057,26869,3799,3804,home,win,2,3799,away,lose,1,38,385496
2501057,26638,3799,3804,home,win,2,3799,away,lose,1,38,385496
2501057,274344,3799,3804,home,win,2,3799,away,lose,1,38,385496
2501058,294695,3766,3766,home,win,3,3775,away,lose,2,38,386297
2501058,7920,3766,3766,home,win,3,3775,away,lose,2,38,386297
2501058,28115,3766,3766,home,win,3,3775,away,lose,2,38,386297
2501058,118,3766,3766,home,win,3,3775,away,lose,2,38,386297
2501058,276979,3766,3766,home,win,3,3775,away,lose,2,38,386297
2501058,397046,3766,3766,home,win,3,3775,away,lose,2,38,386297
2501058,25557,3766,3766,home,win,3,3775,away,lose,2,38,386297
2501058,26971,3766,3766,home,win,3,3775,away,lose,2,38,386297
2501058,342743,3766,3766,home,win,3,3775,away,lose,2,38,386297
2501058,102,3766,3766,home,win,3,3775,away,lose,2,38,386297
2501058,142755,3766,3766,home,win,3,3775,away,lose,2,38,386297
2501058,28230,3775,3766,home,win,3,3775,away,lose,2,38,386297
2501058,276211,3775,3766,home,win,3,3775,away,lose,2,38,386297
2501058,228983,3775,3766,home,win,3,3775,away,lose,2,38,386297
2501058,26633,3775,3766,home,win,3,3775,away,lose,2,38,386297
2501058,8326,3775,3766,home,win,3,3775,away,lose,2,38,386297
2501058,25410,3775,3766,home,win,3,3775,away,lose,2,38,386297
2501058,15010,3775,3766,home,win,3,3775,away,lose,2,38,386297
2501058,26135,3775,3766,home,win,3,3775,away,lose,2,38,386297
2501058,131959,3775,3766,home,win,3,3775,away,lose,2,38,386297
2501058,86745,3775,3766,home,win,3,3775,away,lose,2,38,386297
2501058,266286,3775,3766,home,win,3,3775,away,lose,2,38,386297
2501059,93331,3771,3771,home,win,2,3789,away,lose,1,38,385529
2501059,70088,3771,3771,home,win,2,3789,away,lose,1,38,385529
2501059,25770,3771,3771,home,win,2,3789,away,lose,1,38,385529
2501059,404216,3771,3771,home,win,2,3789,away,lose,1,38,385529
2501059,25552,3771,3771,home,win,2,3789,away,lose,1,38,385529
2501059,209086,3771,3771,home,win,2,3789,away,lose,1,38,385529
2501059,14722,3771,3771,home,win,2,3789,away,lose,1,38,385529
2501059,25743,3771,3771,home,win,2,3789,away,lose,1,38,385529
2501059,86338,3771,3771,home,win,2,3789,away,lose,1,38,385529
2501059,94695,3771,3771,home,win,2,3789,away,lose,1,38,385529
2501059,280115,3771,3771,home,win,2,3789,away,lose,1,38,385529
2501059,38095,3789,3771,home,win,2,3789,away,lose,1,38,385529
2501059,97582,3789,3771,home,win,2,3789,away,lose,1,38,385529
2501059,26384,3789,3771,home,win,2,3789,away,lose,1,38,385529
2501059,214710,3789,3771,home,win,2,3789,away,lose,1,38,385529
2501059,25534,3789,3771,home,win,2,3789,away,lose,1,38,385529
2501059,244357,3789,3771,home,win,2,3789,away,lose,1,38,385529
2501059,26583,3789,3771,home,win,2,3789,away,lose,1,38,385529
2501059,26134,3789,3771,home,win,2,3789,away,lose,1,38,385529
2501059,25492,3789,3771,home,win,2,3789,away,lose,1,38,385529
2501059,105523,3789,3771,home,win,2,3789,away,lose,1,38,385529
2501059,25957,3789,3771,home,win,2,3789,away,lose,1,38,385529
2501060,334552,3772,3772,away,win,4,3777,home,lose,0,38,385796
2501060,26389,3772,3772,away,win,4,3777,home,lose,0,38,385796
2501060,300485,3772,3772,away,win,4,3777,home,lose,0,38,385796
2501060,41127,3772,3772,away,win,4,3777,home,lose,0,38,385796
2501060,25632,3772,3772,away,win,4,3777,home,lose,0,38,385796
2501060,56441,3772,3772,away,win,4,3777,home,lose,0,38,385796
2501060,55968,3772,3772,away,win,4,3777,home,lose,0,38,385796
2501060,28529,3772,3772,away,win,4,3777,home,lose,0,38,385796
2501060,25504,3772,3772,away,win,4,3777,home,lose,0,38,385796
2501060,410062,3772,3772,away,win,4,3777,home,lose,0,38,385796
2501060,26945,3772,3772,away,win,4,3777,home,lose,0,38,385796
2501060,498357,3777,3772,away,win,4,3777,home,lose,0,38,385796
2501060,470517,3777,3772,away,win,4,3777,home,lose,0,38,385796
2501060,25809,3777,3772,away,win,4,3777,home,lose,0,38,385796
2501060,37896,3777,3772,away,win,4,3777,home,lose,0,38,385796
2501060,396628,3777,3772,away,win,4,3777,home,lose,0,38,385796
2501060,366563,3777,3772,away,win,4,3777,home,lose,0,38,385796
2501060,26512,3777,3772,away,win,4,3777,home,lose,0,38,385796
2501060,26508,3777,3772,away,win,4,3777,home,lose,0,38,385796
2501060,30437,3777,3772,away,win,4,3777,home,lose,0,38,385796
2501060,290119,3777,3772,away,win,4,3777,home,lose,0,38,385796
2501060,25503,3777,3772,away,win,4,3777,home,lose,0,38,385796
2501061,28990,3779,3779,away,lose,0,3770,home,win,1,38,384953
2501061,25673,3779,3779,away,lose,0,3770,home,win,1,38,384953
2501061,25638,3779,3779,away,lose,0,3770,home,win,1,38,384953
2501061,26498,3779,3779,away,lose,0,3770,home,win,1,38,384953
2501061,29616,3779,3779,away,lose,0,3770,home,win,1,38,384953
2501061,29588,3779,3779,away,lose,0,3770,home,win,1,38,384953
2501061,25641,3779,3779,away,lose,0,3770,home,win,1,38,384953
2501061,301635,3779,3779,away,lose,0,3770,home,win,1,38,384953
2501061,26285,3779,3779,away,lose,0,3770,home,win,1,38,384953
2501061,29137,3779,3779,away,lose,0,3770,home,win,1,38,384953
2501061,26381,3779,3779,away,lose,0,3770,home,win,1,38,384953
2501061,260002,3770,3779,away,lose,0,3770,home,win,1,38,384953
2501061,25444,3770,3779,away,lose,0,3770,home,win,1,38,384953
2501061,299154,3770,3779,away,lose,0,3770,home,win,1,38,384953
2501061,83574,3770,3779,away,lose,0,3770,home,win,1,38,384953
2501061,242446,3770,3779,away,lose,0,3770,home,win,1,38,384953
2501061,40301,3770,3779,away,lose,0,3770,home,win,1,38,384953
2501061,26276,3770,3779,away,lose,0,3770,home,win,1,38,384953
2501061,25523,3770,3779,away,lose,0,3770,home,win,1,38,384953
2501061,217874,3770,3779,away,lose,0,3770,home,win,1,38,384953
2501061,25605,3770,3779,away,lose,0,3770,home,win,1,38,384953
2501061,20685,3770,3779,away,lose,0,3770,home,win,1,38,384953
2501062,246946,3787,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,14945,3787,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,25786,3787,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,244335,3787,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,3308,3787,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,26016,3787,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,125076,3787,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,477744,3787,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,116345,3787,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,280116,3787,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,276983,3787,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,325781,3774,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,25399,3774,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,228981,3774,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,228963,3774,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,334720,3774,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,25470,3774,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,25826,3774,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,82690,3774,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,366581,3774,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,301013,3774,3787,away,tie,1,3774,home,tie,1,38,386325
2501062,229124,3774,3787,away,tie,1,3774,home,tie,1,38,386325
2501063,26042,3782,3782,home,win,5,3776,away,lose,0,38,385528
2501063,85438,3782,3782,home,win,5,3776,away,lose,0,38,385528
2501063,25700,3782,3782,home,win,5,3776,away,lose,0,38,385528
2501063,14801,3782,3782,home,win,5,3776,away,lose,0,38,385528
2501063,54380,3782,3782,home,win,5,3776,away,lose,0,38,385528
2501063,25864,3782,3782,home,win,5,3776,away,lose,0,38,385528
2501063,25649,3782,3782,home,win,5,3776,away,lose,0,38,385528
2501063,25889,3782,3782,home,win,5,3776,away,lose,0,38,385528
2501063,276944,3782,3782,home,win,5,3776,away,lose,0,38,385528
2501063,25643,3782,3782,home,win,5,3776,away,lose,0,38,385528
2501063,25845,3782,3782,home,win,5,3776,away,lose,0,38,385528
2501063,250134,3776,3782,home,win,5,3776,away,lose,0,38,385528
2501063,413582,3776,3782,home,win,5,3776,away,lose,0,38,385528
2501063,41056,3776,3782,home,win,5,3776,away,lose,0,38,385528
2501063,247671,3776,3782,home,win,5,3776,away,lose,0,38,385528
2501063,134496,3776,3782,home,win,5,3776,away,lose,0,38,385528
2501063,70959,3776,3782,home,win,5,3776,away,lose,0,38,385528
2501063,366546,3776,3782,home,win,5,3776,away,lose,0,38,385528
2501063,257750,3776,3782,home,win,5,3776,away,lose,0,38,385528
2501063,372904,3776,3782,home,win,5,3776,away,lose,0,38,385528
2501063,144867,3776,3782,home,win,5,3776,away,lose,0,38,385528
2501063,286917,3776,3782,home,win,5,3776,away,lose,0,38,385528
2501064,25791,3780,3780,home,win,2,3785,away,lose,1,38,381847
2501064,50812,3780,3780,home,win,2,3785,away,lose,1,38,381847
2501064,43196,3780,3780,home,win,2,3785,away,lose,1,38,381847
2501064,25942,3780,3780,home,win,2,3785,away,lose,1,38,381847
2501064,404213,3780,3780,home,win,2,3785,away,lose,1,38,381847
2501064,375001,3780,3780,home,win,2,3785,away,lose,1,38,381847
2501064,286380,3780,3780,home,win,2,3785,away,lose,1,38,381847
2501064,49919,3780,3780,home,win,2,3785,away,lose,1,38,381847
2501064,144884,3780,3780,home,win,2,3785,away,lose,1,38,381847
2501064,25860,3780,3780,home,win,2,3785,away,lose,1,38,381847
2501064,25517,3780,3780,home,win,2,3785,away,lose,1,38,381847
2501064,26314,3785,3780,home,win,2,3785,away,lose,1,38,381847
2501064,301017,3785,3780,home,win,2,3785,away,lose,1,38,381847
2501064,135901,3785,3780,home,win,2,3785,away,lose,1,38,381847
2501064,25805,3785,3780,home,win,2,3785,away,lose,1,38,381847
2501064,50771,3785,3780,home,win,2,3785,away,lose,1,38,381847
2501064,330387,3785,3780,home,win,2,3785,away,lose,1,38,381847
2501064,25407,3785,3780,home,win,2,3785,away,lose,1,38,381847
2501064,340920,3785,3780,home,win,2,3785,away,lose,1,38,381847
2501064,25411,3785,3780,home,win,2,3785,away,lose,1,38,381847
2501064,25943,3785,3780,home,win,2,3785,away,lose,1,38,381847
2501064,25883,3785,3780,home,win,2,3785,away,lose,1,38,381847
2501065,25616,3795,3795,home,lose,0,19830,away,win,3,38,384931
2501065,25891,3795,3795,home,lose,0,19830,away,win,3,38,384931
2501065,382,3795,3795,home,lose,0,19830,away,win,3,38,384931
2501065,28314,3795,3795,home,lose,0,19830,away,win,3,38,384931
2501065,25521,3795,3795,home,lose,0,19830,away,win,3,38,384931
2501065,249926,3795,3795,home,lose,0,19830,away,win,3,38,384931
2501065,26433,3795,3795,home,lose,0,19830,away,win,3,38,384931
2501065,29291,3795,3795,home,lose,0,19830,away,win,3,38,384931
2501065,393284,3795,3795,home,lose,0,19830,away,win,3,38,384931
2501065,295761,3795,3795,home,lose,0,19830,away,win,3,38,384931
2501065,28866,3795,3795,home,lose,0,19830,away,win,3,38,384931
2501065,471589,19830,3795,home,lose,0,19830,away,win,3,38,384931
2501065,26196,19830,3795,home,lose,0,19830,away,win,3,38,384931
2501065,135747,19830,3795,home,lose,0,19830,away,win,3,38,384931
2501065,263802,19830,3795,home,lose,0,19830,away,win,3,38,384931
2501065,28922,19830,3795,home,lose,0,19830,away,win,3,38,384931
2501065,21097,19830,3795,home,lose,0,19830,away,win,3,38,384931
2501065,207143,19830,3795,home,lose,0,19830,away,win,3,38,384931
2501065,472126,19830,3795,home,lose,0,19830,away,win,3,38,384931
2501065,70093,19830,3795,home,lose,0,19830,away,win,3,38,384931
2501065,263766,19830,3795,home,lose,0,19830,away,win,3,38,384931
2501065,135913,19830,3795,home,lose,0,19830,away,win,3,38,384931
2501046,26134,3789,3789,home,win,2,3777,away,lose,0,37,385483
2501046,243931,3789,3789,home,win,2,3777,away,lose,0,37,385483
2501046,229198,3789,3789,home,win,2,3777,away,lose,0,37,385483
2501046,214710,3789,3789,home,win,2,3777,away,lose,0,37,385483
2501046,26384,3789,3789,home,win,2,3777,away,lose,0,37,385483
2501046,26583,3789,3789,home,win,2,3777,away,lose,0,37,385483
2501046,25492,3789,3789,home,win,2,3777,away,lose,0,37,385483
2501046,28948,3789,3789,home,win,2,3777,away,lose,0,37,385483
2501046,105523,3789,3789,home,win,2,3777,away,lose,0,37,385483
2501046,97582,3789,3789,home,win,2,3777,away,lose,0,37,385483
2501046,30320,3789,3789,home,win,2,3777,away,lose,0,37,385483
2501046,26508,3777,3789,home,win,2,3777,away,lose,0,37,385483
2501046,396628,3777,3789,home,win,2,3777,away,lose,0,37,385483
2501046,25809,3777,3789,home,win,2,3777,away,lose,0,37,385483
2501046,14990,3777,3789,home,win,2,3777,away,lose,0,37,385483
2501046,366563,3777,3789,home,win,2,3777,away,lose,0,37,385483
2501046,498357,3777,3789,home,win,2,3777,away,lose,0,37,385483
2501046,229110,3777,3789,home,win,2,3777,away,lose,0,37,385483
2501046,26512,3777,3789,home,win,2,3777,away,lose,0,37,385483
2501046,30437,3777,3789,home,win,2,3777,away,lose,0,37,385483
2501046,25503,3777,3789,home,win,2,3777,away,lose,0,37,385483
2501046,28965,3777,3789,home,win,2,3777,away,lose,0,37,385483
2501047,26539,3799,3799,home,lose,0,3770,away,win,2,37,378948
2501047,27646,3799,3799,home,lose,0,3770,away,win,2,37,378948
2501047,26120,3799,3799,home,lose,0,3770,away,win,2,37,378948
2501047,26368,3799,3799,home,lose,0,3770,away,win,2,37,378948
2501047,26265,3799,3799,home,lose,0,3770,away,win,2,37,378948
2501047,209209,3799,3799,home,lose,0,3770,away,win,2,37,378948
2501047,69525,3799,3799,home,lose,0,3770,away,win,2,37,378948
2501047,26869,3799,3799,home,lose,0,3770,away,win,2,37,378948
2501047,26638,3799,3799,home,lose,0,3770,away,win,2,37,378948
2501047,26086,3799,3799,home,lose,0,3770,away,win,2,37,378948
2501047,274344,3799,3799,home,lose,0,3770,away,win,2,37,378948
2501047,260002,3770,3799,home,lose,0,3770,away,win,2,37,378948
2501047,25444,3770,3799,home,lose,0,3770,away,win,2,37,378948
2501047,299154,3770,3799,home,lose,0,3770,away,win,2,37,378948
2501047,83574,3770,3799,home,lose,0,3770,away,win,2,37,378948
2501047,242446,3770,3799,home,lose,0,3770,away,win,2,37,378948
2501047,40301,3770,3799,home,lose,0,3770,away,win,2,37,378948
2501047,26276,3770,3799,home,lose,0,3770,away,win,2,37,378948
2501047,25523,3770,3799,home,lose,0,3770,away,win,2,37,378948
2501047,217874,3770,3799,home,lose,0,3770,away,win,2,37,378948
2501047,25605,3770,3799,home,lose,0,3770,away,win,2,37,378948
