matchId,playerId,playersteamid,team1Id,team1Side,team1win,team1score,team2Id,team2Side,team2win,team2score,gameweek,refereeId
2500898,228946,3766,3767,away,lose,1,3766,home,win,2,22,384931
2500899,3450,19830,3777,away,lose,1,19830,home,win,3,22,381847
2500902,21550,3782,3775,home,win,1,3782,away,lose,0,22,381843
2500896,25883,3785,3789,home,win,3,3785,away,lose,1,22,460026
2500900,43196,3780,3787,home,win,2,3780,away,lose,1,22,385529
2500903,301013,3774,3799,away,lose,0,3774,home,win,1,22,379381
2500904,26046,3779,3804,away,lose,2,3779,home,win,3,22,
2500905,149053,3795,3776,away,lose,0,3795,home,win,1,22,
2500901,25605,3770,3772,away,win,1,3770,home,lose,0,22,
2500897,70088,3771,3783,home,lose,0,3771,away,win,2,22,385528
2500894,30427,3804,3767,home,win,8,3804,away,lose,0,21,385481
2500886,28335,3787,3789,home,tie,1,3787,away,tie,1,21,386325
2500887,28866,3795,3799,home,win,3,3795,away,lose,1,21,378976
2500889,25883,3785,3766,away,win,2,3785,home,lose,0,21,381848
2500890,257750,3776,3774,away,win,2,3776,home,lose,1,21,381847
2500892,25643,3782,3777,home,win,3,3782,away,lose,0,21,378948
2500895,25860,3780,3770,away,tie,1,3780,home,tie,1,21,385496
2500893,3450,19830,3775,away,tie,2,19830,home,tie,2,21,385528
2500888,410062,3772,3783,away,win,2,3772,home,lose,0,21,385484
2500891,25638,3779,3771,home,win,2,3779,away,lose,0,21,384953
2500880,25605,3770,3767,away,win,1,3770,home,lose,0,20,384893
2500878,228946,3766,3799,away,tie,1,3766,home,tie,1,20,381843
2500883,25860,3780,3782,home,win,2,3780,away,lose,0,20,381847
2500876,286917,3776,3783,home,lose,0,3776,away,win,1,20,385483
2500877,290119,3777,3804,home,tie,1,3777,away,tie,1,20,385528
2500879,300784,19830,3787,home,tie,0,19830,away,tie,0,20,384954
2500881,30320,3789,3775,home,win,1,3789,away,lose,0,20,378976
2500885,382,3795,3772,away,win,1,3795,home,lose,0,20,385529
2500882,325781,3774,3771,away,win,3,3774,home,lose,0,20,384931
2500884,25883,3785,3779,home,lose,0,3785,away,win,2,20,379381
2500867,26086,3799,3804,away,lose,1,3799,home,win,2,19,378976
2500870,25710,3776,3775,away,tie,1,3776,home,tie,1,19,381843
2500871,382,3795,3771,home,win,3,3795,away,lose,1,19,385481
2500874,356237,3767,3783,away,lose,1,3767,home,win,3,19,386325
2500866,242446,3770,3789,home,lose,0,3770,away,win,1,19,385529
2500868,335763,3787,3772,home,lose,0,3787,away,win,2,19,460026
2500869,25883,3785,3782,away,lose,1,3785,home,win,2,19,385483
2500872,26046,3779,3777,home,win,3,3779,away,lose,0,19,384931
2500873,3450,19830,3774,away,lose,1,19830,home,win,2,19,386297
2500875,25745,3780,3766,away,win,2,3780,home,lose,1,19,385528
2500858,70088,3771,3766,home,win,2,3771,away,lose,0,18,386297
2500861,26945,3772,3775,home,win,1,3772,away,lose,0,18,384953
2500860,25605,3770,3799,away,lose,0,3770,home,win,1,18,386325
2500859,28335,3787,3777,away,win,3,3787,home,lose,1,18,378948
2500856,26604,3785,3783,home,tie,0,3785,away,tie,0,18,
2500857,286917,3776,3804,home,win,3,3776,away,lose,0,18,385496
2500864,25745,3780,3779,home,win,2,3780,away,lose,1,18,385801
2500865,28866,3795,3789,away,lose,0,3795,home,win,1,18,385528
2500862,325781,3774,3767,away,win,4,3774,home,lose,1,18,384954
2500863,3450,19830,3782,home,lose,0,19830,away,win,4,18,378976
2500850,25845,3782,3771,home,win,3,3782,away,lose,0,17,381848
2500853,25605,3770,3775,away,win,2,3770,home,lose,1,17,385801
2500846,30320,3789,3766,away,win,2,3789,home,lose,1,17,385481
2500847,28335,3787,3799,home,tie,1,3787,away,tie,1,17,385484
2500849,25883,3785,3804,away,lose,0,3785,home,win,4,17,381847
2500851,325781,3774,3777,home,tie,1,3774,away,tie,1,17,386325
2500852,3450,19830,3795,away,lose,2,19830,home,win,3,17,381843
2500855,25745,3780,3783,away,lose,0,3780,home,win,2,17,379381
2500854,25710,3776,3767,home,win,3,3776,away,lose,1,17,385483
2500848,29137,3779,3772,home,lose,0,3779,away,win,3,17,385529
2500840,28335,3787,3771,away,tie,1,3787,home,tie,1,16,381843
2500836,1712,3766,3783,home,lose,1,3766,away,win,2,16,378976
2500843,25789,3782,3770,away,tie,1,3782,home,tie,1,16,385528
2500838,25745,3780,3776,home,win,1,3780,away,lose,0,16,378948
2500839,263766,19830,3799,away,lose,0,19830,home,win,1,16,384954
2500841,290119,3777,3775,home,win,3,3777,away,lose,1,16,381847
2500842,325781,3774,3789,away,lose,0,3774,home,win,2,16,385496
2500845,382,3795,3785,away,win,1,3795,home,lose,0,16,460026
2500844,394006,3779,3767,away,lose,1,3779,home,win,2,16,384953
2500837,48318,3772,3804,home,win,3,3772,away,lose,2,16,386297
2500833,28866,3795,3767,home,win,2,3795,away,lose,0,15,385529
2500827,302908,3774,3799,home,lose,1,3774,away,win,2,15,381848
2500829,25883,3785,3787,away,tie,0,3785,home,tie,0,15,385481
2500830,286917,3776,3766,home,lose,1,3776,away,win,2,15,385801
2500831,290119,3777,3771,away,win,3,3777,home,lose,0,15,384893
2500832,3450,19830,3770,home,win,1,19830,away,lose,0,15,378948
2500835,25745,3780,3775,away,win,2,3780,home,lose,1,15,385483
2500828,25845,3782,3772,home,win,3,3782,away,lose,0,15,381847
2500826,38095,3789,3804,away,lose,1,3789,home,win,2,15,386325
2500834,394006,3779,3783,away,tie,0,3779,home,tie,0,15,385484
2500820,3450,19830,3767,away,win,2,19830,home,lose,1,14,385528
2500818,25883,3785,3771,home,win,1,3785,away,lose,0,14,378976
2500822,266286,3775,3766,away,win,5,3775,home,lose,0,14,381843
2500816,28529,3772,3783,home,win,1,3772,away,lose,0,14,386325
2500817,25860,3780,3804,home,win,3,3780,away,lose,1,14,385484
2500819,28965,3777,3789,away,win,2,3777,home,lose,0,14,384954
2500821,25710,3776,3787,home,win,3,3776,away,lose,0,14,385496
2500825,28866,3795,3799,away,lose,0,3795,home,win,3,14,385796
2500823,301013,3774,3770,away,lose,1,3774,home,win,2,14,384953
2500824,26085,3782,3779,away,tie,2,3782,home,tie,2,14,386297
2500756,286917,3776,3789,home,win,3,3776,away,lose,0,8,381847
2500807,28529,3772,3771,away,tie,1,3772,home,tie,1,13,378948
2500812,28335,3787,3766,home,tie,0,3787,away,tie,0,13,386325
2500808,86745,3775,3783,home,tie,1,3775,away,tie,1,13,460026
2500809,149062,3795,3804,home,win,3,3795,away,lose,1,13,381843
2500810,25883,3785,3799,away,tie,1,3785,home,tie,1,13,385529
2500814,325781,3774,3779,home,win,2,3774,away,lose,1,13,384893
2500815,25745,3780,3777,away,tie,0,3780,home,tie,0,13,385796
2500813,25605,3770,3767,home,win,4,3770,away,lose,1,13,381848
2500806,3450,19830,3789,home,tie,1,19830,away,tie,1,13,385801
2500811,286917,3776,3782,away,lose,1,3776,home,win,3,13,385483
2500804,25845,3782,3766,away,win,5,3782,home,lose,0,12,384931
2500797,93331,3771,3783,away,lose,0,3771,home,win,5,12,381848
2500798,41056,3776,3777,home,lose,0,3776,away,win,3,12,385529
2500802,86745,3775,3804,away,lose,0,3775,home,win,1,12,385481
2500799,300784,19830,3785,away,lose,0,19830,home,win,6,12,381847
2500800,26008,3787,3789,away,tie,1,3787,home,tie,1,12,385484
2500801,25745,3780,3770,home,win,2,3780,away,lose,1,12,384954
2500805,149062,3795,3779,away,lose,0,3795,home,win,3,12,385496
2500796,274344,3799,3767,away,win,5,3799,home,lose,0,12,386297
2500803,264989,3774,3772,away,lose,0,3774,home,win,1,12,384953
2500790,286917,3776,3771,away,win,1,3776,home,lose,0,11,385528
2500795,25745,3780,3782,away,tie,0,3780,home,tie,0,11,385529
2500791,290119,3777,3766,home,win,2,3777,away,lose,0,11,378948
2500787,149062,3795,3783,home,win,1,3795,away,lose,0,11,385801
2500788,20685,3770,3804,home,win,1,3770,away,lose,0,11,385796
2500789,286915,3785,3789,away,tie,1,3785,home,tie,1,11,385483
2500792,25625,3774,3787,home,lose,0,3774,away,win,1,11,386297
2500794,26285,3779,3799,away,tie,2,3779,home,tie,2,11,386325
2500786,263766,19830,3772,home,lose,0,19830,away,win,2,11,384954
2500793,266286,3775,3767,home,win,3,3775,away,lose,0,11,384893
2500778,70088,3771,3767,away,tie,2,3771,home,tie,2,10,384953
2500785,149062,3795,3766,away,win,5,3795,home,lose,0,10,385528
2500782,26285,3779,3775,home,lose,1,3779,away,win,2,10,381848
2500776,56441,3772,3789,home,win,1,3772,away,lose,0,10,460026
2500777,25745,3780,3799,home,lose,0,3780,away,win,1,10,385483
2500779,290119,3777,3804,away,win,2,3777,home,lose,1,10,381847
2500781,25883,3785,3770,home,win,2,3785,away,lose,1,10,378976
2500783,41056,3776,3774,home,win,1,3776,away,lose,0,10,385481
2500780,3450,19830,3783,away,lose,0,19830,home,win,2,10,385496
2500784,21550,3782,3787,away,win,1,3782,home,lose,0,10,381843
2500774,394006,3779,3771,away,tie,3,3779,home,tie,3,9,384954
2500772,28335,3787,3775,away,lose,0,3787,home,win,2,9,385529
2500766,20685,3770,3772,home,tie,1,3770,away,tie,1,9,386325
2500767,26086,3799,3783,home,lose,0,3799,away,win,2,9,378948
2500769,25883,3785,3774,away,lose,0,3785,home,win,2,9,381843
2500770,149062,3795,3776,home,tie,2,3795,away,tie,2,9,385796
2500773,21550,3782,3777,away,lose,1,3782,home,win,3,9,385481
2500775,144884,3780,3789,away,lose,0,3780,home,win,1,9,385528
2500768,26374,3804,3767,away,win,2,3804,home,lose,1,9,385801
2500771,263766,19830,3766,home,win,3,19830,away,lose,2,9,386297
2500762,70088,3771,3775,home,lose,2,3771,away,win,4,8,386297
2500757,292654,3766,3799,home,tie,3,3766,away,tie,3,8,381847
2500765,28866,3795,3782,away,lose,1,3795,home,win,2,8,381848
2500758,26381,3779,3804,home,tie,1,3779,away,tie,1,8,385481
2500759,25883,3785,3780,away,tie,1,3785,home,tie,1,8,384953
2500761,25605,3770,3777,away,lose,0,3770,home,win,1,8,385483
2500764,264989,3774,3783,away,win,1,3774,home,lose,0,8,378976
2500763,56441,3772,3767,home,win,6,3772,away,lose,2,8,385528
2500760,3450,19830,3787,away,tie,1,19830,home,tie,1,8,384893
2500750,144884,3780,3771,home,win,2,3780,away,lose,0,7,378948
2500755,217874,3770,3779,home,lose,1,3770,away,win,2,7,460026
2500754,21550,3782,3774,away,tie,2,3782,home,tie,2,7,385801
2500746,25883,3785,3772,home,win,3,3785,away,lose,1,7,386297
2500747,25957,3789,3783,home,win,1,3789,away,lose,0,7,385796
2500749,1712,3766,3804,away,tie,3,3766,home,tie,3,7,384954
2500751,149062,3795,3777,home,lose,0,3795,away,win,1,7,386325
2500752,28335,3787,3767,away,tie,0,3787,home,tie,0,7,384931
2500748,263766,19830,3776,home,lose,0,19830,away,win,4,7,381843
2500753,26135,3775,3799,away,tie,2,3775,home,tie,2,7,385528
2500742,1712,3766,3767,home,win,2,3766,away,lose,0,6,384953
2500737,28965,3777,3799,home,lose,0,3777,away,win,1,6,385484
2500743,25625,3774,3775,away,win,1,3774,home,lose,0,6,381848
2500736,30320,3789,3771,away,win,2,3789,home,lose,0,6,381847
2500738,25845,3782,3804,home,lose,0,3782,away,win,1,6,386297
2500739,286915,3785,3776,away,lose,0,3785,home,win,1,6,385529
2500741,217874,3770,3783,away,lose,0,3770,home,win,1,6,385481
2500745,112377,3795,3787,away,win,1,3795,home,lose,0,6,378976
2500740,263766,19830,3779,away,lose,0,19830,home,win,3,6,385483
2500744,50812,3780,3772,away,win,1,3780,home,lose,0,6,384931
2500729,264989,3774,3771,home,lose,1,3774,away,win,3,5,384954
2500728,25883,3785,3766,home,win,2,3785,away,lose,1,5,378948
2500733,25845,3782,3799,away,tie,1,3782,home,tie,1,5,386325
2500726,120717,3804,3783,home,win,2,3804,away,lose,1,5,385496
2500731,341973,3787,3770,away,win,1,3787,home,lose,0,5,385801
2500734,301635,3779,3789,away,win,1,3779,home,lose,0,5,385529
2500735,28866,3795,3780,away,tie,0,3795,home,tie,0,5,385796
2500732,263766,19830,3775,home,win,4,19830,away,lose,0,5,384931
2500730,290119,3777,3767,away,win,5,3777,home,lose,1,5,460026
2500727,250134,3776,3772,away,tie,0,3776,home,tie,0,5,385528
2500722,263766,19830,3771,away,lose,1,19830,home,win,6,4,384953
2500717,250134,3776,3799,home,tie,1,3776,away,tie,1,4,381848
2500721,25883,3785,3779,away,lose,0,3785,home,win,2,4,381847
2500716,30320,3789,3775,away,lose,0,3789,home,win,3,4,385483
2500718,149062,3795,3772,home,win,2,3795,away,lose,1,4,384893
2500719,28965,3777,3783,home,win,1,3777,away,lose,0,4,385529
2500720,116345,3787,3804,home,win,2,3787,away,lose,1,4,385484
2500725,25745,3780,3774,away,lose,2,3780,home,win,3,4,381843
2500723,25605,3770,3766,away,tie,0,3770,home,tie,0,4,384954
2500724,25845,3782,3767,home,win,3,3782,away,lose,0,4,384931
2500712,25745,3780,3767,home,win,6,3780,away,lose,2,3,378976
2500708,70088,3771,3799,away,tie,1,3771,home,tie,1,3,385801
2500706,408052,3776,3783,away,win,2,3776,home,lose,0,3,386325
2500710,28335,3787,3779,away,tie,1,3787,home,tie,1,3,385796
2500711,25883,3785,3775,home,win,2,3785,away,lose,0,3,378948
2500713,264989,3774,3804,away,tie,2,3774,home,tie,2,3,385496
2500714,25845,3782,3789,away,lose,0,3782,home,win,3,3,385529
2500715,149062,3795,3770,away,win,1,3795,home,lose,0,3,460026
2500707,28529,3772,3766,home,tie,3,3772,away,tie,3,3,384931
2500709,3450,19830,3777,home,lose,0,19830,away,win,1,3,385528
2500700,25883,3785,3767,away,win,3,3785,home,lose,0,2,384954
2500699,263766,19830,3804,home,lose,1,19830,away,win,4,2,384893
2500704,250134,3776,3779,home,win,3,3776,away,lose,0,2,385483
2500696,25957,3789,3799,away,win,2,3789,home,lose,0,2,385796
2500697,26508,3777,3772,home,win,2,3777,away,lose,0,2,381847
2500698,25845,3782,3783,home,lose,0,3782,away,win,1,2,385484
2500705,50812,3780,3787,away,lose,0,3780,home,win,1,2,384953
2500701,25605,3770,3771,away,win,1,3770,home,lose,0,2,381843
2500703,264989,3774,3766,away,win,2,3774,home,lose,1,2,378948
2500702,149062,3795,3775,home,lose,1,3795,away,win,2,2,385801
2500689,134494,3771,3804,away,lose,0,3771,home,win,3,1,386297
2500686,28529,3772,3799,home,tie,2,3772,away,tie,2,1,460026
2500687,250134,3776,3770,away,lose,0,3776,home,win,3,1,378948
2500688,26381,3779,3766,home,win,4,3779,away,lose,0,1,384953
2500690,25883,3785,3777,home,lose,1,3785,away,win,3,1,385801
2500692,26008,3787,3783,away,lose,0,3787,home,win,1,1,385496
2500694,25845,3782,3775,away,lose,0,3782,home,win,1,1,385528
2500695,28866,3795,3774,away,tie,1,3795,home,tie,1,1,386325
2500693,30320,3789,3767,home,win,2,3789,away,lose,0,1,381847
2500691,263766,19830,3780,away,lose,2,19830,home,win,3,1,384931
2500089,9637,1659,1646,home,lose,1,1659,away,win,2,38,385705
2500090,5281,1627,1628,home,win,2,1627,away,lose,0,38,381851
2500091,8290,1673,1609,away,win,1,1673,home,lose,0,38,384965
2500092,370,1612,1651,away,lose,0,1612,home,win,4,38,385704
2500093,256998,1611,1644,away,lose,0,1611,home,win,1,38,381853
2500094,3429,1610,1613,home,win,3,1610,away,lose,0,38,384888
2500095,8580,1619,1625,away,win,1,1619,home,lose,0,38,385911
2500096,25854,1639,10531,home,lose,1,1639,away,win,2,38,378952
2500097,25381,1624,1631,away,lose,4,1624,home,win,5,38,378951
2500098,8561,1633,1623,away,lose,1,1633,home,win,3,38,408156
2500028,8582,1633,1611,away,tie,0,1633,home,tie,0,31,381851
2500024,8307,1625,1651,away,lose,1,1625,home,win,3,31,385705
2500027,25381,1624,1613,away,lose,0,1624,home,win,1,31,385915
2500022,26150,1631,1609,away,lose,1,1631,home,win,3,31,408156
2500062,31528,1610,1673,away,tie,1,1610,home,tie,1,35,381853
2500026,10252,10531,1619,away,win,1,10531,home,lose,0,31,384965
2500080,49876,1609,1646,away,lose,0,1609,home,win,5,37,385911
2500082,3350,1610,1612,away,lose,0,1610,home,win,1,37,378952
2500085,340386,1625,1673,away,tie,0,1625,home,tie,0,37,385909
2500083,8240,1623,1619,away,tie,1,1623,home,tie,1,37,381851
2500079,7847,10531,1659,home,win,1,10531,away,lose,0,37,385704
2500084,26499,1633,1631,home,lose,0,1633,away,win,2,37,385737
2500087,7978,1613,1644,home,win,2,1613,away,lose,1,37,388333
2500088,25381,1624,1627,home,win,1,1624,away,lose,0,37,385916
2500086,77548,1639,1628,away,win,2,1639,home,lose,1,37,384888
2500081,7939,1611,1651,home,win,1,1611,away,lose,0,37,378951
2500077,25381,1624,1644,away,lose,0,1624,home,win,2,36,384965
2500073,7939,1611,1609,away,lose,1,1611,home,win,2,36,385704
2500078,8582,1633,1625,away,win,4,1633,home,lose,1,36,385915
2500076,8336,10531,1610,away,win,1,10531,home,lose,0,36,381851
2500069,25950,1651,1646,home,tie,0,1651,away,tie,0,36,388333
2500070,26150,1631,1628,home,win,5,1631,away,lose,0,36,385909
2500071,8240,1623,1673,home,lose,0,1623,away,win,2,36,381852
2500074,254898,1613,1627,away,win,1,1613,home,lose,0,36,385718
2500075,240032,1619,1659,away,lose,1,1619,home,win,2,36,378952
2500072,77548,1639,1612,home,tie,0,1639,away,tie,0,36,385911
2500063,8240,1623,1613,away,lose,0,1623,home,win,1,35,379443
2500065,8336,10531,1625,home,win,5,10531,away,lose,0,35,378951
2500060,8582,1633,1609,home,win,4,1633,away,lose,1,35,381853
2500066,134,1639,1646,away,tie,1,1639,home,tie,1,35,385909
2500067,8903,1644,1628,away,tie,0,1644,home,tie,0,35,385737
2500068,4908,1612,1627,home,tie,2,1612,away,tie,2,35,385912
2500020,3429,1610,1646,home,lose,1,1610,away,win,2,31,379443
2500064,283142,1631,1619,away,tie,0,1631,home,tie,0,35,388333
2500059,8249,1611,1659,home,lose,0,1611,away,win,2,35,408156
2500061,25381,1624,1651,home,tie,1,1624,away,tie,1,35,385704
2500058,8582,1633,1639,away,tie,1,1633,home,tie,1,34,384965
2500053,7906,1611,1627,away,win,1,1611,home,lose,0,34,385705
2500054,7978,1613,1609,away,lose,1,1613,home,win,2,34,378952
2500057,25381,1624,1625,away,win,3,1624,home,lose,1,34,381851
2500052,15808,1612,1659,away,lose,0,1612,home,win,3,34,385737
2500049,26150,1631,1646,home,win,2,1631,away,lose,1,34,384888
2500050,20855,1651,1628,home,win,3,1651,away,lose,2,34,385911
2500051,8889,1644,1673,home,win,1,1644,away,lose,0,34,378951
2500056,8240,1623,10531,home,tie,1,1623,away,tie,1,34,381853
2500055,240032,1619,1610,away,win,3,1619,home,lose,2,34,385909
2500042,8561,1633,1610,home,tie,1,1633,away,tie,1,33,385704
2500040,8580,1619,1609,home,win,3,1619,away,lose,2,33,385911
2500045,71654,1625,1611,away,win,3,1625,home,lose,2,33,384888
2500039,8554,1628,1659,home,tie,2,1628,away,tie,2,33,381851
2500041,20855,1651,1673,away,tie,1,1651,home,tie,1,33,378952
2500044,26150,1631,1613,away,win,2,1631,home,lose,1,33,385912
2500046,25381,1624,1639,home,lose,1,1624,away,win,2,33,408156
2500047,8903,1644,1646,away,win,2,1644,home,lose,1,33,385705
2500048,8336,10531,1627,home,tie,1,10531,away,tie,1,33,388333
2500043,8240,1623,1612,away,tie,0,1623,home,tie,0,33,384965
2500031,25381,1624,1610,home,lose,1,1624,away,win,3,32,385911
2500029,134,1639,1609,home,win,3,1639,away,lose,0,32,378951
2500033,8240,1623,1625,away,win,3,1623,home,lose,1,32,385705
2499738,8582,1633,1619,away,lose,0,1633,home,win,3,32,381851
2500030,12829,1631,1651,home,lose,0,1631,away,win,2,32,385737
2500034,8336,10531,1611,home,win,2,10531,away,lose,0,32,379443
2500035,7978,1613,1673,away,lose,0,1613,home,win,1,32,384888
2500037,8903,1644,1659,away,tie,2,1644,home,tie,2,32,385720
2500038,5281,1627,1646,away,win,2,1627,home,lose,1,32,381852
2500032,370,1612,1628,home,lose,1,1612,away,win,2,32,385915
2500023,8889,1644,1612,home,win,5,1644,away,lose,0,31,378952
2500019,5281,1627,1659,home,win,2,1627,away,lose,1,31,408156
2500021,8897,1673,1628,away,win,2,1673,home,lose,0,31,385909
2500025,9194,1623,1639,home,lose,1,1623,away,win,2,31,384888
2500016,134,1639,1625,away,win,2,1639,home,lose,0,30,381851
2500009,25381,1624,1659,home,lose,1,1624,away,win,4,30,385909
2500010,8903,1644,1609,home,win,3,1644,away,lose,0,30,384888
2500011,3429,1610,1628,away,lose,1,1610,home,win,2,30,378952
2500012,8240,1623,1651,away,lose,0,1623,home,win,2,30,388333
2500013,8336,10531,1673,home,tie,0,10531,away,tie,0,30,384965
2500015,8580,1619,1613,home,win,3,1619,away,lose,0,30,385911
2500017,12829,1631,1627,home,lose,1,1631,away,win,4,30,379443
2500018,8582,1633,1646,away,win,3,1633,home,lose,0,30,381853
2500014,3361,1611,1612,away,lose,1,1611,home,win,2,30,378951
2500001,7934,1611,1628,home,lose,2,1611,away,win,3,29,385915
2500004,8317,1625,1610,away,lose,0,1625,home,win,1,29,384965
2499999,466,1651,1609,away,lose,1,1651,home,win,2,29,385912
2500003,7978,1613,1612,home,win,2,1613,away,lose,0,29,408156
2500002,26150,1631,1659,away,tie,1,1631,home,tie,1,29,381852
2500005,134,1639,1619,home,tie,0,1639,away,tie,0,29,378952
2500006,8582,1633,10531,home,win,4,1633,away,lose,1,29,384888
2500007,25381,1624,1673,away,lose,0,1624,home,win,2,29,385704
2500008,92899,1644,1627,away,lose,0,1644,home,win,1,29,385705
2500000,8240,1623,1646,home,win,2,1623,away,lose,1,29,385737
2499990,71654,1625,1609,home,lose,0,1625,away,win,3,28,385911
2499996,3429,1610,1611,home,win,2,1610,away,lose,1,28,384888
2499993,25381,1624,1628,home,lose,0,1624,away,win,1,28,385704
2499997,7919,1623,1644,home,win,1,1623,away,lose,0,28,378952
2499989,7978,1613,1659,home,tie,2,1613,away,tie,2,28,388333
2499991,8336,10531,1651,home,win,4,10531,away,lose,1,28,385909
2499992,8580,1619,1646,home,tie,1,1619,away,tie,1,28,379443
2499995,8582,1633,1612,home,win,4,1633,away,lose,1,28,385912
2499998,8897,1673,1627,home,lose,1,1673,away,win,2,28,381851
2499994,26150,1631,1639,away,tie,1,1631,home,tie,1,28,384965
2499979,3429,1610,1627,away,lose,0,1610,home,win,3,27,381853
2499984,8580,1619,1612,away,win,2,1619,home,lose,0,27,384888
2499983,230883,1613,1611,away,lose,0,1613,home,win,1,27,378951
2499981,8290,1673,1659,away,lose,1,1673,home,win,4,27,384965
2499982,12829,1631,1625,home,win,5,1631,away,lose,1,27,385916
2499980,7919,1623,1628,away,lose,1,1623,home,win,3,27,381851
2499985,77548,1639,1651,away,tie,1,1639,home,tie,1,27,
2499986,25571,10531,1646,away,lose,0,10531,home,win,1,27,385911
2499988,8582,1633,1644,away,lose,0,1633,home,win,2,27,408156
2499987,25381,1624,1609,away,lose,0,1624,home,win,1,27,378952
2499977,3429,1610,1644,home,win,4,1610,away,lose,1,26,385909
2499975,14911,1624,1612,home,tie,2,1624,away,tie,2,26,
2499973,7978,1613,1628,home,tie,1,1613,away,tie,1,26,385911
2499970,8143,1623,1609,home,win,5,1623,away,lose,1,26,385915
2499969,77548,1639,1659,home,win,2,1639,away,lose,1,26,385705
2499971,8582,1633,1651,home,win,3,1633,away,lose,1,26,388333
2499974,12829,1631,10531,away,tie,1,1631,home,tie,1,26,378952
2499976,70122,1611,1673,away,lose,0,1611,home,win,2,26,385912
2499978,8580,1619,1627,home,lose,2,1619,away,win,3,26,384965
2499972,8325,1625,1646,home,tie,1,1625,away,tie,1,26,384888
2499966,8325,1625,1627,away,lose,0,1625,home,win,3,25,379443
2499967,77548,1639,1644,away,tie,0,1639,home,tie,0,25,381851
2499968,11152,1624,1611,away,lose,0,1624,home,win,2,25,385911
2499962,3429,1610,1659,away,win,3,1610,home,lose,0,25,381852
2499963,8240,1623,1631,away,lose,1,1623,home,win,2,25,385737
2499964,7978,1613,1646,away,tie,1,1613,home,tie,1,25,385914
2499965,8580,1619,1651,away,tie,1,1619,home,tie,1,25,385909
2499959,15175,1612,1673,home,lose,0,1612,away,win,3,25,385704
2499960,10252,10531,1609,away,lose,1,10531,home,win,3,25,381853
2499961,8582,1633,1628,away,tie,1,1633,home,tie,1,25,385915
2499957,262,10531,1612,away,lose,0,10531,home,win,1,24,385915
2499955,257762,1624,1619,home,tie,1,1624,away,tie,1,24,385704
2499954,8325,1625,1613,away,lose,1,1625,home,win,3,24,385705
2499949,49876,1609,1628,away,lose,1,1609,home,win,4,24,385737
2499951,134513,1611,1646,home,lose,0,1611,away,win,1,24,385909
2499952,8143,1623,1627,away,tie,1,1623,home,tie,1,24,385912
2499953,26150,1631,1644,away,lose,0,1631,home,win,2,24,381852
2499956,15198,1639,1673,away,lose,0,1639,home,win,2,24,384965
2499958,8582,1633,1659,away,tie,1,1633,home,tie,1,24,384888
2499950,28291,1610,1651,home,lose,0,1610,away,win,4,24,381851
2499944,134,1639,1611,home,win,3,1639,away,lose,0,23,378952
2499943,8325,1625,1612,home,win,4,1625,away,lose,3,23,385911
2499939,49876,1609,1659,home,win,2,1609,away,lose,1,23,385704
2499946,7944,1623,1624,home,win,4,1623,away,lose,0,23,378951
2499940,26150,1631,1610,home,tie,0,1631,away,tie,0,23,385916
2499941,8554,1628,1646,away,lose,0,1628,home,win,1,23,384965
2499942,8582,1633,1673,home,lose,1,1633,away,win,4,23,381851
2499945,10252,10531,1613,home,tie,1,10531,away,tie,1,23,408156
2499947,8144,1619,1644,home,tie,2,1619,away,tie,2,23,388333
2499948,3278,1651,1627,home,win,2,1651,away,lose,0,23,384888
2499926,8553,1633,1624,home,tie,1,1633,away,tie,1,21,385909
2499929,3429,1610,1609,home,tie,2,1610,away,tie,2,22,378952
2499937,25381,1624,10531,home,lose,0,1624,away,win,2,22,379443
2499938,8553,1633,1627,away,lose,1,1633,home,win,2,22,385916
2499934,8325,1625,1644,away,lose,1,1625,home,win,3,22,381853
2499935,8580,1619,1628,away,win,2,1619,home,lose,1,22,385912
2499932,7919,1623,1611,away,win,2,1623,home,lose,0,22,385911
2499931,7868,1612,1646,home,lose,1,1612,away,win,2,22,388333
2499933,8013,1631,1673,away,lose,0,1631,home,win,3,22,408156
2499936,65254,1639,1613,away,win,1,1639,home,lose,0,22,385737
2499930,466,1651,1659,away,tie,2,1651,home,tie,2,22,384965
2499928,49876,1609,1627,home,tie,1,1609,away,tie,1,21,385909
2499921,71654,1625,1628,home,tie,0,1625,away,tie,0,21,381851
2499924,8580,1619,1611,home,tie,0,1619,away,tie,0,21,378951
2499919,7919,1623,1659,home,win,2,1623,away,lose,1,21,381852
2499920,9532,1639,1610,home,win,5,1639,away,lose,0,21,385704
2499922,8897,1673,1646,away,tie,0,1673,home,tie,0,21,385705
2499923,283142,1631,1612,home,win,2,1631,away,lose,1,21,385915
2499925,134294,1613,1651,away,tie,0,1613,home,tie,0,21,378952
2499927,8336,10531,1644,home,lose,1,10531,away,win,2,21,384888
2499911,7882,1609,1628,home,lose,2,1609,away,win,3,20,384965
2499915,71654,1625,1613,home,lose,0,1625,away,win,1,20,385911
2499913,8336,10531,1612,home,win,5,10531,away,lose,0,20,385704
2499909,8582,1633,1659,home,tie,3,1633,away,tie,3,20,385912
2499910,3429,1610,1651,away,lose,0,1610,home,win,2,20,385909
2499912,65254,1639,1673,home,tie,1,1639,away,tie,1,20,378952
2499914,7939,1611,1646,away,tie,2,1611,home,tie,2,20,384888
